TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:34:52.386178+00:00,1408,1
2024-05-10 00:34:52.404681+00:00,1367,12
2024-05-10 00:34:52.640199+00:00,1407,5
2024-05-10 00:34:52.886209+00:00,1577,12
2024-05-10 00:34:53.132306+00:00,1405,8
2024-05-10 00:34:53.289202+00:00,1124,15
2024-05-10 00:34:53.338479+00:00,1679,9
2024-05-10 00:34:53.904298+00:00,1370,9
2024-05-10 00:34:53.904993+00:00,1975,5
2024-05-10 00:34:54.089445+00:00,1679,14
2024-05-10 00:34:54.133092+00:00,1407,6
2024-05-10 00:34:54.341328+00:00,1970,1
2024-05-10 00:34:54.342336+00:00,1970,1
2024-05-10 00:34:54.345429+00:00,1721,7
2024-05-10 00:34:54.651604+00:00,1374,1
2024-05-10 00:34:54.840948+00:00,1970,4
2024-05-10 00:34:54.844640+00:00,1250,9
2024-05-10 00:34:55.008913+00:00,1794,8
2024-05-10 00:34:55.094114+00:00,1605,48
2024-05-10 00:34:55.275795+00:00,1072,24
2024-05-10 00:34:55.400714+00:00,1374,5
2024-05-10 00:34:55.882266+00:00,1407,6
2024-05-10 00:34:56.090213+00:00,1609,10
2024-05-10 00:34:56.290562+00:00,1177,9
2024-05-10 00:34:56.382248+00:00,1407,5
2024-05-10 00:34:56.630808+00:00,1407,1
2024-05-10 00:34:56.650671+00:00,1374,1
2024-05-10 00:34:56.789288+00:00,1125,8
2024-05-10 00:34:56.880516+00:00,1407,6
2024-05-10 00:34:57.382252+00:00,1407,1
2024-05-10 00:34:57.401189+00:00,1375,4
2024-05-10 00:34:57.631294+00:00,1405,8
2024-05-10 00:34:57.882241+00:00,1959,13
2024-05-10 00:34:57.885559+00:00,1759,13
2024-05-10 00:34:58.290750+00:00,1126,6
2024-05-10 00:34:58.517331+00:00,2018,1
2024-05-10 00:34:58.767124+00:00,1463,19
2024-05-10 00:34:59.018120+00:00,2018,4
2024-05-10 00:34:59.266794+00:00,1465,2
2024-05-10 00:34:59.336458+00:00,1716,2
2024-05-10 00:34:59.767036+00:00,1465,5
2024-05-10 00:34:59.839235+00:00,1716,15
2024-05-10 00:35:01.100651+00:00,1716,23
2024-05-10 00:35:01.342892+00:00,1118,1
2024-05-10 00:35:01.550145+00:00,1186,55
2024-05-10 00:35:01.837850+00:00,1118,1
2024-05-10 00:35:01.882346+00:00,1961,9
2024-05-10 00:35:02.018095+00:00,2019,4
2024-05-10 00:35:02.091132+00:00,1118,3
2024-05-10 00:35:02.343693+00:00,1974,1
2024-05-10 00:35:02.345024+00:00,1118,3
2024-05-10 00:35:02.593065+00:00,1119,2
2024-05-10 00:35:02.881055+00:00,1963,2
2024-05-10 00:35:03.090024+00:00,1975,27
2024-05-10 00:35:03.092490+00:00,1120,1
2024-05-10 00:35:03.130888+00:00,1961,9
2024-05-10 00:35:03.342254+00:00,1120,3
2024-05-10 00:35:03.880910+00:00,1963,1
2024-05-10 00:35:03.901580+00:00,1187,1
2024-05-10 00:35:04.037201+00:00,1130,2
2024-05-10 00:35:04.092314+00:00,1977,1
2024-05-10 00:35:04.094767+00:00,1977,12
2024-05-10 00:35:04.097984+00:00,1119,2
2024-05-10 00:35:04.130745+00:00,1964,1
2024-05-10 00:35:04.402318+00:00,1078,26
2024-05-10 00:35:04.586022+00:00,1120,3
2024-05-10 00:35:04.880895+00:00,1963,1
2024-05-10 00:35:04.901433+00:00,1378,2
2024-05-10 00:35:05.522123+00:00,1162,6
2024-05-10 00:35:05.906082+00:00,1078,139
2024-05-10 00:35:06.132814+00:00,1963,4
2024-05-10 00:35:06.343496+00:00,1163,14
2024-05-10 00:35:06.387946+00:00,1963,4
2024-05-10 00:35:06.599368+00:00,1163,12
2024-05-10 00:35:06.761405+00:00,1710,16
2024-05-10 00:35:07.009119+00:00,1382,19
2024-05-10 00:35:07.340242+00:00,1370,1
2024-05-10 00:35:07.516998+00:00,1711,15
2024-05-10 00:35:07.591655+00:00,1122,2
2024-05-10 00:35:07.641522+00:00,1964,3
2024-05-10 00:35:07.642600+00:00,1286,51
2024-05-10 00:35:07.646313+00:00,1043,4
2024-05-10 00:35:07.839349+00:00,1370,2
2024-05-10 00:35:08.133491+00:00,1967,2
2024-05-10 00:35:08.386534+00:00,1043,46
2024-05-10 00:35:08.585570+00:00,1745,2
2024-05-10 00:35:09.337106+00:00,1760,3
2024-05-10 00:35:09.386272+00:00,1968,1
2024-05-10 00:35:09.386704+00:00,1410,1
2024-05-10 00:35:09.388661+00:00,1043,12
2024-05-10 00:35:09.883852+00:00,1410,10
2024-05-10 00:35:10.082849+00:00,1913,2
2024-05-10 00:35:10.339694+00:00,1913,2
2024-05-10 00:35:10.384791+00:00,1967,1
2024-05-10 00:35:10.583773+00:00,1178,50
2024-05-10 00:35:10.836921+00:00,1359,2
2024-05-10 00:35:11.632500+00:00,1415,4
2024-05-10 00:35:12.037894+00:00,1966,2
2024-05-10 00:35:12.082135+00:00,1125,1
2024-05-10 00:35:12.333799+00:00,1911,9
2024-05-10 00:35:12.334212+00:00,1125,1
2024-05-10 00:35:12.592528+00:00,1125,8
2024-05-10 00:35:12.650790+00:00,1760,3
2024-05-10 00:35:12.895252+00:00,1359,6
2024-05-10 00:35:13.082284+00:00,1913,2
2024-05-10 00:35:13.131479+00:00,1968,1
2024-05-10 00:35:13.255114+00:00,1716,167
2024-05-10 00:35:13.834801+00:00,1914,7
2024-05-10 00:35:13.880764+00:00,1967,1
2024-05-10 00:35:13.883588+00:00,1046,66
2024-05-10 00:35:14.336407+00:00,1124,12
2024-05-10 00:35:14.400915+00:00,1762,20
2024-05-10 00:35:14.502876+00:00,1931,9
2024-05-10 00:35:14.587419+00:00,1913,2
2024-05-10 00:35:14.588668+00:00,1725,14
2024-05-10 00:35:14.630873+00:00,1362,1
2024-05-10 00:35:15.083556+00:00,1458,5
2024-05-10 00:35:15.334392+00:00,1544,34
2024-05-10 00:35:15.538944+00:00,1750,17
2024-05-10 00:35:15.585103+00:00,1461,16
2024-05-10 00:35:16.276863+00:00,1983,27
2024-05-10 00:35:16.334228+00:00,1544,37
2024-05-10 00:35:16.503563+00:00,1627,3
2024-05-10 00:35:16.583706+00:00,1914,7
2024-05-10 00:35:17.002970+00:00,1931,9
2024-05-10 00:35:17.086116+00:00,1914,1
2024-05-10 00:35:17.332778+00:00,1547,1
2024-05-10 00:35:17.754177+00:00,1874,8
2024-05-10 00:35:18.023141+00:00,1985,5
2024-05-10 00:35:18.084165+00:00,1474,3
2024-05-10 00:35:18.084673+00:00,1547,73
2024-05-10 00:35:18.152653+00:00,1377,3
2024-05-10 00:35:18.337426+00:00,1914,17
2024-05-10 00:35:18.789187+00:00,1728,24
2024-05-10 00:35:18.832172+00:00,1913,2
2024-05-10 00:35:19.003336+00:00,1931,13
2024-05-10 00:35:20.253383+00:00,1627,3
2024-05-10 00:35:20.335673+00:00,1979,13
2024-05-10 00:35:20.400115+00:00,1377,3
2024-05-10 00:35:20.522729+00:00,1231,1
2024-05-10 00:35:20.832195+00:00,1979,1
2024-05-10 00:35:20.900386+00:00,1082,1
2024-05-10 00:35:21.082647+00:00,1679,10
2024-05-10 00:35:21.082697+00:00,1979,8
2024-05-10 00:35:21.332868+00:00,1980,10
2024-05-10 00:35:21.519327+00:00,1545,7
2024-05-10 00:35:21.584924+00:00,1062,1
2024-05-10 00:35:21.755874+00:00,1627,3
2024-05-10 00:35:21.786908+00:00,1356,9
2024-05-10 00:35:22.038599+00:00,1186,4
2024-05-10 00:35:22.270244+00:00,1051,3
2024-05-10 00:35:22.292515+00:00,1302,72
2024-05-10 00:35:22.333623+00:00,1724,8
2024-05-10 00:35:22.401200+00:00,1380,6
2024-05-10 00:35:22.753588+00:00,1957,14
2024-05-10 00:35:22.754592+00:00,1627,33
2024-05-10 00:35:22.833829+00:00,1873,9
2024-05-10 00:35:22.836383+00:00,1239,13
2024-05-10 00:35:22.836630+00:00,1917,5
2024-05-10 00:35:23.082399+00:00,1548,15
2024-05-10 00:35:23.083984+00:00,1063,10
2024-05-10 00:35:23.151751+00:00,1489,6
2024-05-10 00:35:23.254950+00:00,1041,3
2024-05-10 00:35:23.333163+00:00,1240,7
2024-05-10 00:35:23.634979+00:00,1030,10
2024-05-10 00:35:23.788056+00:00,1188,19
2024-05-10 00:35:23.832631+00:00,1047,11
2024-05-10 00:35:24.151773+00:00,1490,1
2024-05-10 00:35:24.258120+00:00,1934,20
2024-05-10 00:35:24.271503+00:00,1344,3
2024-05-10 00:35:24.584556+00:00,1919,9
2024-05-10 00:35:24.651180+00:00,1490,13
2024-05-10 00:35:24.651880+00:00,1383,17
2024-05-10 00:35:24.790497+00:00,1720,7
2024-05-10 00:35:24.832069+00:00,1381,3
2024-05-10 00:35:25.040203+00:00,1188,7
2024-05-10 00:35:25.261579+00:00,1627,33
2024-05-10 00:35:25.334656+00:00,1381,3
2024-05-10 00:35:25.585921+00:00,1479,20
2024-05-10 00:35:25.634222+00:00,2037,2
2024-05-10 00:35:25.768070+00:00,2045,1
2024-05-10 00:35:26.131099+00:00,2037,1
2024-05-10 00:35:26.158272+00:00,1490,202
2024-05-10 00:35:26.269841+00:00,1964,1
2024-05-10 00:35:26.406050+00:00,1081,34
2024-05-10 00:35:26.526437+00:00,1547,20
2024-05-10 00:35:26.633792+00:00,2037,2
2024-05-10 00:35:26.756380+00:00,1933,13
2024-05-10 00:35:26.789413+00:00,1722,6
2024-05-10 00:35:26.902773+00:00,1490,27
2024-05-10 00:35:27.022397+00:00,2046,1
2024-05-10 00:35:27.040328+00:00,1340,15
2024-05-10 00:35:27.082611+00:00,1921,9
2024-05-10 00:35:27.274016+00:00,1542,12
2024-05-10 00:35:27.281538+00:00,1365,5
2024-05-10 00:35:27.332401+00:00,1386,7
2024-05-10 00:35:28.082591+00:00,1254,9
2024-05-10 00:35:28.656707+00:00,1490,215
2024-05-10 00:35:28.783235+00:00,1985,1
2024-05-10 00:35:28.783847+00:00,1368,1
2024-05-10 00:35:28.784536+00:00,1985,5
2024-05-10 00:35:28.788150+00:00,1342,171
2024-05-10 00:35:29.405948+00:00,1490,66
2024-05-10 00:35:29.601095+00:00,1924,8
2024-05-10 00:35:29.654955+00:00,1768,27
2024-05-10 00:35:30.282332+00:00,1986,30
2024-05-10 00:35:30.527052+00:00,1999,26
2024-05-10 00:35:30.651520+00:00,1083,133
2024-05-10 00:35:31.040213+00:00,1768,16
2024-05-10 00:35:31.505046+00:00,1389,3
2024-05-10 00:35:31.658220+00:00,1083,162
2024-05-10 00:35:33.018033+00:00,1454,6
2024-05-10 00:35:33.503656+00:00,1516,16
2024-05-10 00:35:33.766600+00:00,1227,3
2024-05-10 00:35:33.908073+00:00,1768,196
2024-05-10 00:35:34.339032+00:00,1690,1
2024-05-10 00:35:35.271226+00:00,1230,1
2024-05-10 00:35:35.403661+00:00,1491,4
2024-05-10 00:35:36.164982+00:00,1230,1
2024-05-10 00:35:36.405189+00:00,1490,60
2024-05-10 00:35:36.777005+00:00,1359,19
2024-05-10 00:35:36.909231+00:00,1490,49
2024-05-10 00:35:37.087701+00:00,1280,31
2024-05-10 00:35:37.337291+00:00,1911,67
2024-05-10 00:35:37.658295+00:00,1490,32
2024-05-10 00:35:37.658717+00:00,1167,4
2024-05-10 00:35:37.881466+00:00,1555,5
2024-05-10 00:35:38.153196+00:00,1096,13
2024-05-10 00:35:38.266696+00:00,2013,5
2024-05-10 00:35:39.017276+00:00,2014,4
2024-05-10 00:35:39.130412+00:00,1554,3
2024-05-10 00:35:39.766587+00:00,2013,5
2024-05-10 00:35:39.906767+00:00,1496,392
2024-05-10 00:35:39.907006+00:00,1692,11
2024-05-10 00:35:40.267327+00:00,2014,1
2024-05-10 00:35:40.271084+00:00,1359,148
2024-05-10 00:35:40.516703+00:00,2013,4
2024-05-10 00:35:40.659480+00:00,1770,20
2024-05-10 00:35:40.917452+00:00,1118,8
2024-05-10 00:35:41.165345+00:00,1771,1
2024-05-10 00:35:41.167396+00:00,1695,5
2024-05-10 00:35:41.334167+00:00,1391,3
2024-05-10 00:35:41.383348+00:00,1556,23
2024-05-10 00:35:41.660844+00:00,1771,1
2024-05-10 00:35:41.911998+00:00,1130,47
2024-05-10 00:35:42.410754+00:00,1771,27
2024-05-10 00:35:42.882457+00:00,1971,1
2024-05-10 00:35:42.882843+00:00,1242,2
2024-05-10 00:35:43.132303+00:00,1971,1
2024-05-10 00:35:43.383059+00:00,1971,1
2024-05-10 00:35:43.516558+00:00,1924,1
2024-05-10 00:35:43.880729+00:00,1924,2
2024-05-10 00:35:43.884265+00:00,1971,68
2024-05-10 00:35:44.088606+00:00,1990,27
2024-05-10 00:35:44.382958+00:00,1970,35
2024-05-10 00:35:44.787273+00:00,1062,17
2024-05-10 00:35:46.029093+00:00,2026,4
2024-05-10 00:35:46.521597+00:00,2026,1
2024-05-10 00:35:46.771194+00:00,2026,5
2024-05-10 00:35:47.028007+00:00,2027,4
2024-05-10 00:35:47.039183+00:00,1994,1
2024-05-10 00:35:47.039985+00:00,1994,1
2024-05-10 00:35:47.277482+00:00,1994,10
2024-05-10 00:35:47.523288+00:00,2026,1
2024-05-10 00:35:47.775171+00:00,2026,5
2024-05-10 00:35:47.903606+00:00,1107,139
2024-05-10 00:35:48.012897+00:00,1788,3
2024-05-10 00:35:48.536493+00:00,1284,10
2024-05-10 00:35:48.784107+00:00,1994,3
2024-05-10 00:35:49.029877+00:00,1994,3
2024-05-10 00:35:49.278888+00:00,1994,5
2024-05-10 00:35:49.905718+00:00,1164,42
2024-05-10 00:35:50.089159+00:00,1584,160
2024-05-10 00:35:50.529861+00:00,1994,4
2024-05-10 00:35:50.587869+00:00,1586,9
2024-05-10 00:35:50.635699+00:00,1048,7
2024-05-10 00:35:50.834813+00:00,1985,9
2024-05-10 00:35:51.026450+00:00,1994,4
2024-05-10 00:35:51.781739+00:00,1992,9
2024-05-10 00:35:52.033701+00:00,1992,9
2024-05-10 00:35:52.289987+00:00,1287,6
2024-05-10 00:35:52.526701+00:00,1447,4
2024-05-10 00:35:52.533905+00:00,1992,9
2024-05-10 00:35:52.598189+00:00,1471,29
2024-05-10 00:35:52.648160+00:00,1049,8
2024-05-10 00:35:53.155443+00:00,1539,25
2024-05-10 00:35:53.335235+00:00,1392,2
2024-05-10 00:35:53.386015+00:00,1398,2
2024-05-10 00:35:53.589719+00:00,1472,103
2024-05-10 00:35:54.031355+00:00,1994,1
2024-05-10 00:35:54.535967+00:00,1994,9
2024-05-10 00:35:54.909117+00:00,1702,1
2024-05-10 00:35:55.022742+00:00,1994,3
2024-05-10 00:35:55.132066+00:00,1398,2
2024-05-10 00:35:57.272769+00:00,2010,1
2024-05-10 00:35:57.528159+00:00,2010,5
2024-05-10 00:35:57.585061+00:00,1984,1
2024-05-10 00:35:58.271169+00:00,2011,4
2024-05-10 00:35:59.027666+00:00,2012,3
2024-05-10 00:35:59.038432+00:00,1992,9
2024-05-10 00:35:59.160006+00:00,1160,2
2024-05-10 00:35:59.273197+00:00,2011,4
2024-05-10 00:35:59.525008+00:00,1992,9
2024-05-10 00:35:59.908561+00:00,1960,1
2024-05-10 00:36:00.156125+00:00,1958,9
2024-05-10 00:36:00.538440+00:00,1211,64
2024-05-10 00:36:00.632595+00:00,1924,3
2024-05-10 00:36:00.754467+00:00,1806,11
2024-05-10 00:36:01.132408+00:00,1925,3
2024-05-10 00:36:01.155807+00:00,1773,1
2024-05-10 00:36:01.405904+00:00,1774,17
2024-05-10 00:36:01.583802+00:00,1396,11
2024-05-10 00:36:01.652755+00:00,1961,1
2024-05-10 00:36:01.912734+00:00,1961,6
2024-05-10 00:36:02.157236+00:00,1964,6
2024-05-10 00:36:02.332355+00:00,1246,3
2024-05-10 00:36:02.637062+00:00,1543,21
2024-05-10 00:36:03.133088+00:00,1824,9
2024-05-10 00:36:03.403663+00:00,1967,3
2024-05-10 00:36:03.584382+00:00,1594,136
2024-05-10 00:36:04.537765+00:00,1323,24
2024-05-10 00:36:04.631469+00:00,1407,13
2024-05-10 00:36:04.786678+00:00,1024,6
2024-05-10 00:36:04.880868+00:00,1408,1
2024-05-10 00:36:04.901718+00:00,1966,2
2024-05-10 00:36:05.130944+00:00,1827,8
2024-05-10 00:36:05.131621+00:00,1555,3
2024-05-10 00:36:05.384047+00:00,1826,1
2024-05-10 00:36:05.538653+00:00,1325,1
2024-05-10 00:36:05.650644+00:00,1774,20
2024-05-10 00:36:05.787167+00:00,1323,123
2024-05-10 00:36:06.038727+00:00,1222,315
2024-05-10 00:36:06.537556+00:00,1325,4
2024-05-10 00:36:06.589981+00:00,1399,8
2024-05-10 00:36:06.640276+00:00,1557,4
2024-05-10 00:36:06.644130+00:00,1664,13
2024-05-10 00:36:06.752893+00:00,1788,3
2024-05-10 00:36:06.836442+00:00,1684,10
2024-05-10 00:36:07.522315+00:00,2024,1
2024-05-10 00:36:07.754648+00:00,1789,4
2024-05-10 00:36:07.773639+00:00,2024,5
2024-05-10 00:36:07.786684+00:00,1326,3
2024-05-10 00:36:07.832481+00:00,2024,3
2024-05-10 00:36:07.837368+00:00,1257,4
2024-05-10 00:36:07.888938+00:00,1827,10
2024-05-10 00:36:08.004323+00:00,1790,1
2024-05-10 00:36:08.083482+00:00,2024,3
2024-05-10 00:36:08.253903+00:00,1993,43
2024-05-10 00:36:08.286997+00:00,1026,4
2024-05-10 00:36:08.503322+00:00,1791,8
2024-05-10 00:36:08.503426+00:00,1992,1
2024-05-10 00:36:08.525168+00:00,2024,5
2024-05-10 00:36:08.754808+00:00,1791,12
2024-05-10 00:36:08.776936+00:00,1364,57
2024-05-10 00:36:08.786718+00:00,1327,2
2024-05-10 00:36:09.003863+00:00,1992,35
2024-05-10 00:36:09.005136+00:00,1791,12
2024-05-10 00:36:09.291224+00:00,1326,3
2024-05-10 00:36:09.401753+00:00,1776,142
2024-05-10 00:36:09.503859+00:00,1791,12
2024-05-10 00:36:09.753424+00:00,1792,3
2024-05-10 00:36:09.786798+00:00,1326,1
2024-05-10 00:36:09.788491+00:00,1326,3
2024-05-10 00:36:10.004812+00:00,1793,16
2024-05-10 00:36:10.037904+00:00,1029,3
2024-05-10 00:36:10.152213+00:00,1700,12
2024-05-10 00:36:10.524258+00:00,2025,4
2024-05-10 00:36:10.587138+00:00,1685,2
2024-05-10 00:36:11.155977+00:00,1763,9
2024-05-10 00:36:11.502532+00:00,1793,17
2024-05-10 00:36:11.544332+00:00,1259,169
2024-05-10 00:36:11.545498+00:00,1030,54
2024-05-10 00:36:12.131884+00:00,1633,8
2024-05-10 00:36:12.405277+00:00,1769,20
2024-05-10 00:36:12.503370+00:00,1998,10
2024-05-10 00:36:12.590335+00:00,1630,5
2024-05-10 00:36:13.082614+00:00,1630,5
2024-05-10 00:36:13.908969+00:00,1715,271
2024-05-10 00:36:13.911065+00:00,1786,1
2024-05-10 00:36:14.140533+00:00,1845,1
2024-05-10 00:36:14.157861+00:00,1383,3
2024-05-10 00:36:15.406699+00:00,1438,3
2024-05-10 00:36:15.786699+00:00,1031,2
2024-05-10 00:36:16.038450+00:00,1306,41
2024-05-10 00:36:16.583845+00:00,1550,4
2024-05-10 00:36:17.004319+00:00,1584,4
2024-05-10 00:36:17.286734+00:00,1031,1
2024-05-10 00:36:17.659201+00:00,1439,41
2024-05-10 00:36:17.660075+00:00,1778,22
2024-05-10 00:36:17.786747+00:00,1306,3
2024-05-10 00:36:17.908869+00:00,1439,33
2024-05-10 00:36:18.786969+00:00,1032,34
2024-05-10 00:36:18.832460+00:00,1275,7
2024-05-10 00:36:19.166635+00:00,1965,1
2024-05-10 00:36:19.408635+00:00,1795,2
2024-05-10 00:36:19.582601+00:00,2005,13
2024-05-10 00:36:19.786497+00:00,1299,24
2024-05-10 00:36:19.832340+00:00,1881,16
2024-05-10 00:36:20.334107+00:00,2006,1
2024-05-10 00:36:20.412981+00:00,1025,52
2024-05-10 00:36:20.637152+00:00,1425,65
2024-05-10 00:36:20.657185+00:00,1966,23
2024-05-10 00:36:21.536425+00:00,1308,298
2024-05-10 00:36:21.913677+00:00,1779,110
2024-05-10 00:36:22.588998+00:00,1864,1
2024-05-10 00:36:22.906336+00:00,1969,1
2024-05-10 00:36:23.082403+00:00,1405,3
2024-05-10 00:36:23.582432+00:00,1884,1
2024-05-10 00:36:23.636604+00:00,1427,1
2024-05-10 00:36:24.832741+00:00,1884,9
2024-05-10 00:36:25.582916+00:00,1650,84
2024-05-10 00:36:26.583257+00:00,1404,3
2024-05-10 00:36:26.655693+00:00,1383,3
2024-05-10 00:36:26.758416+00:00,1389,6
2024-05-10 00:36:26.833340+00:00,2026,8
2024-05-10 00:36:26.909780+00:00,1383,17
2024-05-10 00:36:27.019873+00:00,2038,4
2024-05-10 00:36:27.270932+00:00,2038,5
2024-05-10 00:36:27.382617+00:00,1557,9
2024-05-10 00:36:27.506981+00:00,2006,2
2024-05-10 00:36:27.631949+00:00,2002,15
2024-05-10 00:36:28.332232+00:00,1887,4
2024-05-10 00:36:28.505931+00:00,1852,6
2024-05-10 00:36:29.406440+00:00,1386,13
2024-05-10 00:36:29.511106+00:00,2005,17
2024-05-10 00:36:29.586047+00:00,2011,4
2024-05-10 00:36:30.091311+00:00,2027,5
2024-05-10 00:36:30.507489+00:00,2003,31
2024-05-10 00:36:30.522713+00:00,1644,1
2024-05-10 00:36:30.585020+00:00,2009,10
2024-05-10 00:36:31.088639+00:00,2010,9
2024-05-10 00:36:31.254878+00:00,2006,16
2024-05-10 00:36:31.287638+00:00,1400,55
2024-05-10 00:36:31.503571+00:00,1584,4
2024-05-10 00:36:31.591861+00:00,1652,8
2024-05-10 00:36:31.657607+00:00,1386,66
2024-05-10 00:36:31.837989+00:00,1831,6
2024-05-10 00:36:31.838779+00:00,1716,45
2024-05-10 00:36:32.039884+00:00,1401,6
2024-05-10 00:36:32.087296+00:00,1653,7
2024-05-10 00:36:32.253825+00:00,1493,19
2024-05-10 00:36:32.296091+00:00,1857,6
2024-05-10 00:36:32.538963+00:00,1402,5
2024-05-10 00:36:33.288601+00:00,1150,5
2024-05-10 00:36:33.504113+00:00,2007,17
2024-05-10 00:36:33.845820+00:00,1923,20
2024-05-10 00:36:33.908179+00:00,1172,7
2024-05-10 00:36:34.093740+00:00,1929,9
2024-05-10 00:36:34.261546+00:00,2005,17
2024-05-10 00:36:34.338026+00:00,1653,1
2024-05-10 00:36:34.516188+00:00,2003,5
2024-05-10 00:36:34.546891+00:00,1154,71
2024-05-10 00:36:34.773318+00:00,1644,1
2024-05-10 00:36:34.799511+00:00,1402,4
2024-05-10 00:36:34.804596+00:00,1859,1
2024-05-10 00:36:34.837705+00:00,2031,13
2024-05-10 00:36:34.903862+00:00,1829,21
2024-05-10 00:36:35.008454+00:00,1391,46
2024-05-10 00:36:35.053567+00:00,1859,1
2024-05-10 00:36:35.410664+00:00,1174,1
2024-05-10 00:36:35.410860+00:00,1307,26
2024-05-10 00:36:35.512850+00:00,1393,52
2024-05-10 00:36:35.545551+00:00,1402,4
2024-05-10 00:36:35.587657+00:00,1889,3
2024-05-10 00:36:35.589465+00:00,2035,2
2024-05-10 00:36:35.659186+00:00,1449,13
2024-05-10 00:36:35.761769+00:00,1491,14
2024-05-10 00:36:35.799111+00:00,1860,7
2024-05-10 00:36:35.844660+00:00,1483,1
2024-05-10 00:36:35.848022+00:00,1925,5
2024-05-10 00:36:36.009521+00:00,1491,11
2024-05-10 00:36:36.090852+00:00,1655,6
2024-05-10 00:36:36.161810+00:00,1307,142
2024-05-10 00:36:36.162704+00:00,1175,33
2024-05-10 00:36:36.293620+00:00,1402,1
2024-05-10 00:36:36.529378+00:00,2040,4
2024-05-10 00:36:36.545615+00:00,1402,5
2024-05-10 00:36:36.907169+00:00,1388,37
2024-05-10 00:36:37.158422+00:00,1307,229
2024-05-10 00:36:37.796429+00:00,1404,5
2024-05-10 00:36:37.840701+00:00,1411,7
2024-05-10 00:36:38.047551+00:00,1156,1
2024-05-10 00:36:38.049588+00:00,1156,2
2024-05-10 00:36:38.091394+00:00,1411,7
2024-05-10 00:36:38.261977+00:00,1874,27
2024-05-10 00:36:38.332129+00:00,1376,1
2024-05-10 00:36:38.413794+00:00,1444,9
2024-05-10 00:36:38.415086+00:00,1175,246
2024-05-10 00:36:38.419663+00:00,1033,180
2024-05-10 00:36:38.543773+00:00,1402,5
2024-05-10 00:36:38.544321+00:00,1156,2
2024-05-10 00:36:38.658509+00:00,1175,4
2024-05-10 00:36:38.905628+00:00,1393,7
2024-05-10 00:36:39.332749+00:00,1657,3
2024-05-10 00:36:39.411164+00:00,1036,5
2024-05-10 00:36:39.523539+00:00,1462,1
2024-05-10 00:36:39.773511+00:00,2041,4
2024-05-10 00:36:39.905575+00:00,1391,39
2024-05-10 00:36:40.011163+00:00,1391,61
2024-05-10 00:36:40.040929+00:00,1157,11
2024-05-10 00:36:40.404313+00:00,1390,1
2024-05-10 00:36:40.404896+00:00,1445,16
2024-05-10 00:36:40.521514+00:00,1463,3
2024-05-10 00:36:40.758549+00:00,1887,53
2024-05-10 00:36:41.018888+00:00,1464,2
2024-05-10 00:36:41.291797+00:00,1403,9
2024-05-10 00:36:41.662887+00:00,1751,2
2024-05-10 00:36:41.756062+00:00,1930,8
2024-05-10 00:36:41.904333+00:00,1392,53
2024-05-10 00:36:42.039851+00:00,1157,6
2024-05-10 00:36:42.158108+00:00,1490,3
2024-05-10 00:36:42.255259+00:00,1856,13
2024-05-10 00:36:42.406831+00:00,1180,1
2024-05-10 00:36:42.664525+00:00,1040,27
2024-05-10 00:36:43.159837+00:00,1445,4
2024-05-10 00:36:43.660404+00:00,1445,5
2024-05-10 00:36:44.163308+00:00,1445,5
2024-05-10 00:36:44.287616+00:00,1764,15
2024-05-10 00:36:44.582872+00:00,1659,115
2024-05-10 00:36:44.655034+00:00,1187,428
2024-05-10 00:36:45.539438+00:00,1159,78
2024-05-10 00:36:45.634355+00:00,1841,114
2024-05-10 00:36:45.658799+00:00,1755,6
2024-05-10 00:36:45.764161+00:00,1926,10
2024-05-10 00:36:45.778586+00:00,1160,19
2024-05-10 00:36:46.086231+00:00,1249,1
2024-05-10 00:36:46.158525+00:00,1044,204
2024-05-10 00:36:46.257341+00:00,1926,20
2024-05-10 00:36:46.402702+00:00,1756,1
2024-05-10 00:36:46.529647+00:00,1834,2
2024-05-10 00:36:46.655418+00:00,1449,1
2024-05-10 00:36:46.657194+00:00,1756,5
2024-05-10 00:36:48.038285+00:00,1411,9
2024-05-10 00:36:48.159382+00:00,1449,5
2024-05-10 00:36:48.161959+00:00,1758,6
2024-05-10 00:36:48.882997+00:00,1847,2
2024-05-10 00:36:48.907762+00:00,1757,4
2024-05-10 00:36:49.163160+00:00,1786,81
2024-05-10 00:36:49.274726+00:00,1649,16
2024-05-10 00:36:49.832193+00:00,2012,1
2024-05-10 00:36:49.909622+00:00,1788,12
2024-05-10 00:36:50.003905+00:00,1247,3
2024-05-10 00:36:50.140983+00:00,1599,70
2024-05-10 00:36:50.255643+00:00,1247,3
2024-05-10 00:36:50.256769+00:00,1642,8
2024-05-10 00:36:50.332246+00:00,2013,1
2024-05-10 00:36:50.536872+00:00,1411,9
2024-05-10 00:36:50.661440+00:00,1448,1
2024-05-10 00:36:50.665664+00:00,1789,19
2024-05-10 00:36:50.787135+00:00,1750,2
2024-05-10 00:36:51.038792+00:00,1788,10
2024-05-10 00:36:51.082599+00:00,2014,7
2024-05-10 00:36:51.332599+00:00,1677,3
2024-05-10 00:36:51.335781+00:00,1243,8
2024-05-10 00:36:51.538053+00:00,1157,1
2024-05-10 00:36:52.410982+00:00,1792,1
2024-05-10 00:36:52.536846+00:00,1802,137
2024-05-10 00:36:52.538536+00:00,1155,10
2024-05-10 00:36:52.588090+00:00,1678,6
